
+990.500E-03,+3.817211E+00,+2.729598E+00,0
+993.000E-03,+4.269472E+00,+2.007236E+00,0
+995.500E-03,+3.484297E+00,+2.038643E+00,0
+998.000E-03,+3.641332E+00,+1.931859E+00,0
+1.000500E+00,+3.484297E+00,+2.465779E+00,1
+1.003000E+00,+4.231784E+00,+2.315025E+00,1
+1.005500E+00,+4.288317E+00,+2.597688E+00,1
+1.008000E+00,+4.206658E+00,+3.338894E+00,1
+1.010500E+00,+3.233040E+00,+2.804975E+00,1
+1.013000E+00,+2.736809E+00,+2.754724E+00,1
+1.015500E+00,+2.510678E+00,+2.132864E+00,1
+1.018000E+00,+1.995603E+00,+1.850201E+00,1
+1.020500E+00,+1.939070E+00,+2.063769E+00,1
+1.023000E+00,+2.259422E+00,+1.730854E+00,1
+1.025500E+00,+2.648869E+00,+2.428090E+00,1
+1.028000E+00,+2.962940E+00,+2.773568E+00,1
+1.030500E+00,+3.277010E+00,+3.602713E+00,1
+1.033000E+00,+3.283292E+00,+3.885377E+00,1
+1.035500E+00,+3.452890E+00,+4.174322E+00,1
+1.038000E+00,+2.083543E+00,+3.822563E+00,1
+1.040500E+00,+2.347362E+00,+3.734623E+00,1
+1.043000E+00,+2.661432E+00,+3.759749E+00,1
+1.045500E+00,+2.416457E+00,+3.200703E+00,1
+1.048000E+00,+2.278266E+00,+3.382864E+00,1
+1.050500E+00,+2.611181E+00,+4.011005E+00,1
+1.053000E+00,+4.451633E+00,+3.722060E+00,1
+1.055500E+00,+4.627513E+00,+3.634121E+00,1
+1.058000E+00,+4.049623E+00,+3.464523E+00,1
+1.060500E+00,+4.351131E+00,+3.144171E+00,1
+1.063000E+00,+3.905151E+00,+2.114020E+00,1
+1.065500E+00,+3.578518E+00,+1.655477E+00,1
+1.068000E+00,+3.440327E+00,+2.051206E+00,1
+1.070500E+00,+3.685302E+00,+2.264774E+00,1
+1.073000E+00,+4.011935E+00,+1.931859E+00,1
+1.075500E+00,+3.748116E+00,+2.534874E+00,1
+1.078000E+00,+4.326005E+00,+2.453216E+00,1
+1.080500E+00,+3.685302E+00,+2.936884E+00,1
+1.083000E+00,+3.408920E+00,+2.918040E+00,1
+1.085500E+00,+2.604900E+00,+2.503467E+00,1
+1.088000E+00,+1.675251E+00,+2.051206E+00,1
+1.090500E+00,+2.008166E+00,+1.799950E+00,1
+1.093000E+00,+1.876256E+00,+2.258492E+00,1
+1.095500E+00,+2.001885E+00,+2.132864E+00,1
+1.098000E+00,+2.761935E+00,+3.539899E+00,1
+1.100500E+00,+3.346106E+00,+3.144171E+00,0
+1.103000E+00,+3.302136E+00,+3.778593E+00,0
+1.105500E+00,+3.452890E+00,+4.080100E+00,0
+1.108000E+00,+3.000628E+00,+3.250955E+00,0
+1.110500E+00,+2.749372E+00,+4.212010E+00,0
+1.113000E+00,+2.460427E+00,+3.740904E+00,0
+1.115500E+00,+2.309673E+00,+4.111507E+00,0
+1.118000E+00,+2.479271E+00,+3.539899E+00,0
+1.120500E+00,+3.076005E+00,+4.136633E+00,0
+1.123000E+00,+3.578518E+00,+4.325075E+00,0
+1.125500E+00,+3.641332E+00,+4.036131E+00,0
+1.128000E+00,+4.125000E+00,+3.659246E+00,0
+1.130500E+00,+4.351131E+00,+3.326332E+00,0
+1.133000E+00,+4.250628E+00,+2.880352E+00,0
+1.135500E+00,+3.101131E+00,+1.561256E+00,0
+1.138000E+00,+3.760678E+00,+2.051206E+00,0
+1.140500E+00,+3.421483E+00,+1.931859E+00,0
+1.143000E+00,+4.087312E+00,+1.787387E+00,0
+1.145500E+00,+3.609925E+00,+2.365276E+00,0
+1.148000E+00,+3.609925E+00,+2.616533E+00,0
+1.150500E+00,+4.156407E+00,+3.068794E+00,0
+1.153000E+00,+4.156407E+00,+2.899196E+00,0
+1.155500E+00,+2.680276E+00,+2.534874E+00,0
+1.158000E+00,+2.359925E+00,+2.415528E+00,0
+1.160500E+00,+1.738065E+00,+2.070050E+00,0
+1.163000E+00,+1.474246E+00,+1.712010E+00,0
+1.165500E+00,+2.045854E+00,+1.963266E+00,0
+1.168000E+00,+2.322236E+00,+2.013517E+00,0
+1.170500E+00,+3.145101E+00,+2.735879E+00,0
+1.173000E+00,+3.484297E+00,+3.866533E+00,0
+1.175500E+00,+3.452890E+00,+3.433115E+00,0
+1.178000E+00,+3.163945E+00,+3.941909E+00,0
+1.180500E+00,+3.082287E+00,+3.948191E+00,0
+1.183000E+00,+2.862437E+00,+3.433115E+00,0
+1.185500E+00,+2.215452E+00,+3.433115E+00,0
+1.188000E+00,+2.479271E+00,+3.652965E+00,0
+1.190500E+00,+2.548367E+00,+3.276080E+00,0
+1.193000E+00,+3.157663E+00,+3.615276E+00,0
+1.195500E+00,+3.716709E+00,+3.495930E+00,0
+1.198000E+00,+4.451633E+00,+3.533618E+00,0
+1.200500E+00,+4.225503E+00,+3.068794E+00,1
+1.203000E+00,+4.307161E+00,+3.175578E+00,1
+1.205500E+00,+3.748116E+00,+3.119045E+00,1
+1.208000E+00,+3.559673E+00,+1.291156E+00,1
+1.210500E+00,+3.823493E+00,+2.132864E+00,1
+1.213000E+00,+3.792086E+00,+2.497186E+00,1
+1.215500E+00,+3.653895E+00,+2.132864E+00,1
+1.218000E+00,+3.848618E+00,+2.773568E+00,1
+1.220500E+00,+3.961684E+00,+3.068794E+00,1
+1.223000E+00,+4.106156E+00,+3.119045E+00,1
+1.225500E+00,+2.774498E+00,+3.075075E+00,1
+1.228000E+00,+2.636307E+00,+2.453216E+00,1
+1.230500E+00,+2.686558E+00,+2.000955E+00,1
+1.233000E+00,+1.530779E+00,+1.913015E+00,1
+1.235500E+00,+1.505653E+00,+2.208241E+00,1
+1.238000E+00,+1.957915E+00,+1.850201E+00,1
+1.240500E+00,+2.749372E+00,+3.081357E+00,1
+1.243000E+00,+2.900126E+00,+3.282362E+00,1
+1.245500E+00,+3.452890E+00,+3.973316E+00,1
+1.248000E+00,+3.484297E+00,+3.979598E+00,1
+1.250500E+00,+3.013191E+00,+3.608995E+00,1
+1.253000E+00,+2.699121E+00,+3.960754E+00,1
+1.255500E+00,+2.617462E+00,+3.847688E+00,1
+1.258000E+00,+2.077261E+00,+3.772311E+00,1
+1.260500E+00,+2.686558E+00,+3.338894E+00,1
+1.263000E+00,+2.824749E+00,+3.376583E+00,1
+1.265500E+00,+3.358668E+00,+3.156734E+00,1
+1.268000E+00,+3.446608E+00,+3.734623E+00,1
+1.270500E+00,+3.748116E+00,+3.935628E+00,1
+1.273000E+00,+4.288317E+00,+3.119045E+00,1
+1.275500E+00,+4.055905E+00,+2.183115E+00,1
+1.278000E+00,+4.162689E+00,+2.340151E+00,1
+1.280500E+00,+3.754397E+00,+1.668040E+00,1
+1.283000E+00,+4.030779E+00,+2.315025E+00,1
+1.285500E+00,+4.055905E+00,+2.566281E+00,1
+1.288000E+00,+3.766960E+00,+2.051206E+00,1
+1.290500E+00,+4.087312E+00,+2.465779E+00,1
+1.293000E+00,+3.923995E+00,+2.754724E+00,1
+1.295500E+00,+3.810930E+00,+3.043668E+00,1
+1.298000E+00,+2.730528E+00,+2.654221E+00,1
+1.300500E+00,+2.755653E+00,+2.000955E+00,0
+1.303000E+00,+1.656407E+00,+2.296181E+00,0
+1.305500E+00,+1.675251E+00,+1.730854E+00,0
+1.308000E+00,+1.794598E+00,+1.894171E+00,0
+1.310500E+00,+2.410176E+00,+2.735879E+00,0
+1.313000E+00,+2.862437E+00,+2.830100E+00,0
+1.315500E+00,+3.082287E+00,+3.125327E+00,0
+1.318000E+00,+3.603643E+00,+4.299950E+00,0
+1.320500E+00,+3.346106E+00,+3.684372E+00,0
+1.323000E+00,+2.881281E+00,+4.086382E+00,0
+1.325500E+00,+3.157663E+00,+4.312512E+00,0
+1.328000E+00,+2.560930E+00,+3.860251E+00,0
+1.330500E+00,+2.278266E+00,+3.477085E+00,0
+1.333000E+00,+2.736809E+00,+3.502211E+00,0
+1.335500E+00,+3.635050E+00,+4.312512E+00,0
+1.338000E+00,+2.881281E+00,+3.703216E+00,0
+1.340500E+00,+4.156407E+00,+4.343920E+00,0
+1.343000E+00,+4.125000E+00,+3.828844E+00,0
+1.345500E+00,+3.641332E+00,+3.043668E+00,0
+1.348000E+00,+3.609925E+00,+2.572563E+00,0
+1.350500E+00,+4.420226E+00,+2.333869E+00,0
+1.353000E+00,+3.685302E+00,+1.730854E+00,0
+1.355500E+00,+3.961684E+00,+2.132864E+00,0
+1.358000E+00,+3.327261E+00,+2.013517E+00,0
+1.360500E+00,+4.407663E+00,+2.271055E+00,0
+1.363000E+00,+4.376256E+00,+2.754724E+00,0
+1.365500E+00,+3.452890E+00,+2.735879E+00,0
+1.368000E+00,+3.396357E+00,+2.654221E+00,0
+1.370500E+00,+2.271985E+00,+2.271055E+00,0
+1.373000E+00,+2.259422E+00,+2.516030E+00,0
+1.375500E+00,+1.643844E+00,+1.592663E+00,0
+1.378000E+00,+1.675251E+00,+1.768543E+00,0
+1.380500E+00,+1.945352E+00,+2.340151E+00,0
+1.383000E+00,+2.297111E+00,+2.534874E+00,0
+1.385500E+00,+3.082287E+00,+2.968291E+00,0
+1.388000E+00,+3.603643E+00,+4.061256E+00,0
+1.390500E+00,+3.289573E+00,+4.073819E+00,0
+1.393000E+00,+3.264447E+00,+3.941909E+00,0
+1.395500E+00,+3.082287E+00,+3.941909E+00,0
+1.398000E+00,+2.598618E+00,+3.659246E+00,0
+1.400500E+00,+2.347362E+00,+3.941909E+00,1
+1.403000E+00,+1.895101E+00,+3.320050E+00,1
+1.405500E+00,+2.510678E+00,+4.017286E+00,1
+1.408000E+00,+3.685302E+00,+4.262261E+00,1
+1.410500E+00,+4.093593E+00,+4.337638E+00,1
+1.413000E+00,+4.451633E+00,+3.414271E+00,1
+1.415500E+00,+3.949121E+00,+4.281105E+00,1
+1.418000E+00,+4.250628E+00,+3.018543E+00,1
+1.420500E+00,+4.087312E+00,+2.082613E+00,1
+1.423000E+00,+4.030779E+00,+1.586382E+00,1
+1.425500E+00,+2.912689E+00,+1.900452E+00,1
+1.428000E+00,+3.446608E+00,+2.490904E+00,1
+1.430500E+00,+3.955402E+00,+2.070050E+00,1
+1.433000E+00,+4.068467E+00,+2.717035E+00,1
+1.435500E+00,+3.716709E+00,+2.704472E+00,1
+1.438000E+00,+4.326005E+00,+2.578844E+00,1
+1.440500E+00,+3.880025E+00,+2.804975E+00,1
+1.443000E+00,+3.082287E+00,+2.516030E+00,1
+1.445500E+00,+2.215452E+00,+1.793668E+00,1
+1.448000E+00,+1.631281E+00,+1.611507E+00,1
+1.450500E+00,+2.209171E+00,+2.459497E+00,1
+1.453000E+00,+2.422739E+00,+3.005980E+00,1
+1.455500E+00,+2.818467E+00,+3.370301E+00,1
+1.458000E+00,+3.126256E+00,+3.338894E+00,1
+1.460500E+00,+3.415201E+00,+3.608995E+00,1
+1.463000E+00,+3.484297E+00,+3.539899E+00,1
+1.465500E+00,+3.251885E+00,+4.312512E+00,1
+1.468000E+00,+2.761935E+00,+3.703216E+00,1
+1.470500E+00,+2.410176E+00,+3.345176E+00,1
+1.473000E+00,+2.460427E+00,+3.722060E+00,1
+1.475500E+00,+2.202890E+00,+3.200703E+00,1
+1.478000E+00,+2.875000E+00,+4.136633E+00,1
+1.480500E+00,+3.754397E+00,+4.343920E+00,1
+1.483000E+00,+4.162689E+00,+4.343920E+00,1
+1.485500E+00,+4.319724E+00,+3.709497E+00,1
+1.488000E+00,+3.892588E+00,+2.459497E+00,1
+1.490500E+00,+4.420226E+00,+2.729598E+00,1
+1.493000E+00,+3.722990E+00,+2.114020E+00,1
+1.495500E+00,+3.101131E+00,+1.699447E+00,1
+1.498000E+00,+4.093593E+00,+2.289899E+00,1
+1.500500E+00,+3.685302E+00,+2.264774E+00,0
+1.503000E+00,+3.685302E+00,+2.151708E+00,0
+1.505500E+00,+4.225503E+00,+2.396683E+00,0
+1.508000E+00,+4.087312E+00,+3.018543E+00,0
+1.510500E+00,+3.616206E+00,+2.804975E+00,0
+1.513000E+00,+3.628769E+00,+2.936884E+00,0
+1.515500E+00,+2.001885E+00,+1.963266E+00,0
+1.518000E+00,+1.756910E+00,+1.768543E+00,0
+1.520500E+00,+1.744347E+00,+2.070050E+00,0
+1.523000E+00,+2.259422E+00,+2.478342E+00,0
+1.525500E+00,+2.680276E+00,+2.597688E+00,0
+1.528000E+00,+3.000628E+00,+3.056231E+00,0
+1.530500E+00,+3.283292E+00,+3.747186E+00,0
+1.533000E+00,+3.283292E+00,+4.450703E+00,0
+1.535500E+00,+3.220477E+00,+3.803719E+00,0
+1.538000E+00,+2.680276E+00,+4.023568E+00,0
+1.540500E+00,+2.278266E+00,+3.608995E+00,0
+1.543000E+00,+2.479271E+00,+3.502211E+00,0
+1.545500E+00,+2.372488E+00,+3.678090E+00,0
+1.548000E+00,+2.479271E+00,+3.301206E+00,0
+1.550500E+00,+3.138819E+00,+3.998442E+00,0
+1.553000E+00,+4.106156E+00,+3.797437E+00,0
+1.555500E+00,+4.363694E+00,+4.048693E+00,0
+1.558000E+00,+4.326005E+00,+3.740904E+00,0
+1.560500E+00,+4.288317E+00,+3.263517E+00,0
+1.563000E+00,+4.432789E+00,+1.787387E+00,0
+1.565500E+00,+3.622488E+00,+2.503467E+00,0
+1.568000E+00,+3.804648E+00,+2.333869E+00,0
+1.570500E+00,+3.880025E+00,+2.132864E+00,0
+1.573000E+00,+3.377513E+00,+2.132864E+00,0
+1.575500E+00,+3.609925E+00,+2.365276E+00,0
+1.578000E+00,+4.168970E+00,+2.974573E+00,0
+1.580500E+00,+3.628769E+00,+2.930603E+00,0
+1.583000E+00,+2.793342E+00,+2.717035E+00,0
+1.585500E+00,+2.912689E+00,+2.534874E+00,0
+1.588000E+00,+2.680276E+00,+2.214523E+00,0
+1.590500E+00,+1.675251E+00,+1.335126E+00,0
+1.593000E+00,+1.493091E+00,+1.913015E+00,0
+1.595500E+00,+1.876256E+00,+2.365276E+00,0
+1.598000E+00,+2.881281E+00,+2.497186E+00,0
+1.600500E+00,+3.214196E+00,+3.734623E+00,1
+1.603000E+00,+3.283292E+00,+4.124070E+00,1
+1.605500E+00,+3.854900E+00,+4.174322E+00,1
+1.608000E+00,+3.201633E+00,+4.463266E+00,1
+1.610500E+00,+2.812186E+00,+3.872814E+00,1
+1.613000E+00,+2.498116E+00,+3.759749E+00,1
+1.615500E+00,+2.140075E+00,+3.866533E+00,1
+1.618000E+00,+2.435302E+00,+3.583869E+00,1
+1.620500E+00,+1.888819E+00,+3.684372E+00,1
+1.623000E+00,+4.250628E+00,+3.502211E+00,1
+1.625500E+00,+3.823493E+00,+3.200703E+00,1
+1.628000E+00,+4.162689E+00,+3.546181E+00,1
+1.630500E+00,+3.898869E+00,+2.541156E+00,1
+1.633000E+00,+4.125000E+00,+2.773568E+00,1
+1.635500E+00,+4.194096E+00,+1.994673E+00,1
+1.638000E+00,+3.528266E+00,+2.409246E+00,1
+1.640500E+00,+4.081030E+00,+2.126583E+00,1
+1.643000E+00,+3.685302E+00,+1.768543E+00,1
+1.645500E+00,+4.288317E+00,+2.271055E+00,1
+1.648000E+00,+4.125000E+00,+2.415528E+00,1
+1.650500E+00,+4.282035E+00,+2.673065E+00,1
+1.653000E+00,+3.427764E+00,+3.119045E+00,1
+1.655500E+00,+3.358668E+00,+2.767286E+00,1
+1.658000E+00,+2.403895E+00,+2.296181E+00,1
+1.660500E+00,+2.271985E+00,+2.063769E+00,1
+1.663000E+00,+1.474246E+00,+1.894171E+00,1
+1.665500E+00,+2.077261E+00,+1.793668E+00,1
+1.668000E+00,+2.083543E+00,+2.811256E+00,1
+1.670500E+00,+2.680276E+00,+3.131608E+00,1
+1.673000E+00,+3.082287E+00,+4.268543E+00,1
+1.675500E+00,+3.515704E+00,+4.080100E+00,1
+1.678000E+00,+3.163945E+00,+3.935628E+00,1
+1.680500E+00,+2.944096E+00,+3.671809E+00,1
+1.683000E+00,+2.900126E+00,+3.722060E+00,1
+1.685500E+00,+2.586055E+00,+3.338894E+00,1
+1.688000E+00,+2.598618E+00,+3.458241E+00,1
+1.690500E+00,+2.617462E+00,+3.470804E+00,1
+1.693000E+00,+3.484297E+00,+4.343920E+00,1
+1.695500E+00,+3.961684E+00,+4.174322E+00,1
+1.698000E+00,+3.521985E+00,+4.262261E+00,1
+1.700500E+00,+3.760678E+00,+4.073819E+00,0
+1.703000E+00,+4.269472E+00,+3.558744E+00,0
+1.705500E+00,+4.501885E+00,+1.762261E+00,0
+1.708000E+00,+3.923995E+00,+2.415528E+00,0
+1.710500E+00,+3.616206E+00,+1.730854E+00,0
+1.713000E+00,+3.704146E+00,+2.333869E+00,0
+1.715500E+00,+3.716709E+00,+2.132864E+00,0
+1.718000E+00,+4.043342E+00,+2.572563E+00,0
+1.720500E+00,+3.955402E+00,+2.534874E+00,0
+1.723000E+00,+3.377513E+00,+2.955729E+00,0
+1.725500E+00,+3.484297E+00,+2.905477E+00,0
+1.728000E+00,+3.766960E+00,+2.497186E+00,0
+1.730500E+00,+2.403895E+00,+1.799950E+00,0
+1.733000E+00,+1.656407E+00,+1.693166E+00,0
+1.735500E+00,+1.876256E+00,+2.070050E+00,0
+1.738000E+00,+1.995603E+00,+1.975829E+00,0
+1.740500E+00,+2.617462E+00,+2.874070E+00,0
+1.743000E+00,+2.862437E+00,+2.918040E+00,0
+1.745500E+00,+3.484297E+00,+3.803719E+00,0
+1.748000E+00,+3.320980E+00,+3.703216E+00,0
+1.750500E+00,+3.283292E+00,+4.475829E+00,0
+1.753000E+00,+2.699121E+00,+4.325075E+00,0
+1.755500E+00,+2.648869E+00,+4.080100E+00,0
+1.758000E+00,+2.397613E+00,+3.659246E+00,0
+1.760500E+00,+2.611181E+00,+4.004724E+00,0
+1.763000E+00,+2.278266E+00,+3.722060E+00,0
+1.765500E+00,+3.547111E+00,+3.879095E+00,0
+1.768000E+00,+3.892588E+00,+3.979598E+00,0
+1.770500E+00,+4.018216E+00,+4.142914E+00,0
+1.773000E+00,+4.049623E+00,+2.717035E+00,0
+1.775500E+00,+3.779523E+00,+3.646683E+00,0
+1.778000E+00,+3.923995E+00,+2.051206E+00,0
+1.780500E+00,+3.088568E+00,+1.793668E+00,0
+1.783000E+00,+4.376256E+00,+2.660502E+00,0
+1.785500E+00,+4.099874E+00,+2.503467E+00,0
+1.788000E+00,+3.729271E+00,+2.095176E+00,0
+1.790500E+00,+3.823493E+00,+2.327588E+00,0
+1.793000E+00,+4.231784E+00,+2.735879E+00,0
+1.795500E+00,+3.653895E+00,+3.137889E+00,0
+1.798000E+00,+2.925251E+00,+2.453216E+00,0
+1.800500E+00,+3.346106E+00,+2.132864E+00,1
+1.803000E+00,+1.819724E+00,+1.931859E+00,1
+1.805500E+00,+1.738065E+00,+1.793668E+00,1
+1.808000E+00,+1.637563E+00,+1.850201E+00,1
+1.810500E+00,+2.209171E+00,+2.201960E+00,1
+1.813000E+00,+2.680276E+00,+3.338894E+00,1
+1.815500E+00,+2.912689E+00,+3.263517E+00,1
+1.818000E+00,+3.521985E+00,+4.262261E+00,1
+1.820500E+00,+3.421483E+00,+3.684372E+00,1
+1.823000E+00,+3.264447E+00,+3.740904E+00,1
+1.825500E+00,+2.881281E+00,+3.954472E+00,1
+1.828000E+00,+2.680276E+00,+3.979598E+00,1
+1.830500E+00,+2.479271E+00,+3.596432E+00,1
+1.833000E+00,+2.498116E+00,+3.941909E+00,1
+1.835500E+00,+2.140075E+00,+3.263517E+00,1
+1.838000E+00,+3.804648E+00,+3.747186E+00,1
+1.840500E+00,+3.547111E+00,+3.998442E+00,1
+1.843000E+00,+3.339824E+00,+3.634121E+00,1
+1.845500E+00,+4.118719E+00,+2.861507E+00,1
+1.848000E+00,+4.288317E+00,+3.093920E+00,1
+1.850500E+00,+3.616206E+00,+1.467035E+00,1
+1.853000E+00,+3.886307E+00,+1.950703E+00,1
+1.855500E+00,+3.484297E+00,+2.302462E+00,1
+1.858000E+00,+4.005653E+00,+1.894171E+00,1
+1.860500E+00,+4.420226E+00,+2.402965E+00,1
+1.863000E+00,+4.288317E+00,+2.409246E+00,1
+1.865500E+00,+4.087312E+00,+3.043668E+00,1
+1.868000E+00,+3.163945E+00,+2.654221E+00,1
+1.870500E+00,+3.346106E+00,+2.333869E+00,1
+1.873000E+00,+2.353643E+00,+2.333869E+00,1
+1.875500E+00,+1.537060E+00,+1.730854E+00,1
+1.878000E+00,+1.794598E+00,+1.768543E+00,1
+1.880500E+00,+1.813442E+00,+2.522311E+00,1
+1.883000E+00,+2.479271E+00,+3.502211E+00,1
+1.885500E+00,+3.251885E+00,+3.583869E+00,1
+1.888000E+00,+3.283292E+00,+3.696935E+00,1
+1.890500E+00,+3.553392E+00,+4.482110E+00,1
+1.893000E+00,+2.736809E+00,+3.414271E+00,1
+1.895500E+00,+2.604900E+00,+3.634121E+00,1
+1.898000E+00,+2.196608E+00,+3.665528E+00,1
+1.900500E+00,+2.479271E+00,+3.401708E+00,0
+1.903000E+00,+2.862437E+00,+3.376583E+00,0
+1.905500E+00,+2.617462E+00,+2.861507E+00,0
+1.908000E+00,+3.170226E+00,+4.142914E+00,0
+1.910500E+00,+4.093593E+00,+4.343920E+00,0
+1.913000E+00,+3.867462E+00,+4.325075E+00,0
+1.915500E+00,+3.886307E+00,+3.464523E+00,0
+1.918000E+00,+3.729271E+00,+2.974573E+00,0
+1.920500E+00,+3.697864E+00,+2.654221E+00,0
+1.923000E+00,+3.484297E+00,+1.730854E+00,0
+1.925500E+00,+4.194096E+00,+1.869045E+00,0
+1.928000E+00,+3.886307E+00,+2.296181E+00,0
+1.930500E+00,+3.427764E+00,+2.000955E+00,0
+1.933000E+00,+4.288317E+00,+2.296181E+00,0
+1.935500E+00,+3.980528E+00,+2.735879E+00,0
+1.938000E+00,+3.930276E+00,+2.855226E+00,0
+1.940500E+00,+2.962940E+00,+2.603970E+00,0
+1.943000E+00,+2.661432E+00,+2.333869E+00,0
+1.945500E+00,+2.077261E+00,+2.302462E+00,0
+1.948000E+00,+1.756910E+00,+2.051206E+00,0
+1.950500E+00,+2.070980E+00,+1.668040E+00,0
+1.953000E+00,+2.114950E+00,+2.497186E+00,0
+1.955500E+00,+2.988065E+00,+3.137889E+00,0
+1.958000E+00,+3.364950E+00,+3.778593E+00,0
+1.960500E+00,+3.352387E+00,+4.205729E+00,0
+1.963000E+00,+3.446608E+00,+4.431859E+00,0
+1.965500E+00,+3.113694E+00,+3.464523E+00,0
+1.968000E+00,+2.636307E+00,+4.262261E+00,0
+1.970500E+00,+2.347362E+00,+3.740904E+00,0
+1.973000E+00,+2.460427E+00,+3.684372E+00,0
+1.975500E+00,+2.278266E+00,+3.433115E+00,0
+1.978000E+00,+2.278266E+00,+3.941909E+00,0
+1.980500E+00,+3.226759E+00,+3.803719E+00,0
+1.983000E+00,+3.283292E+00,+3.615276E+00,0
+1.985500E+00,+4.319724E+00,+3.602713E+00,0
+1.988000E+00,+4.087312E+00,+2.453216E+00,0
+1.990500E+00,+4.420226E+00,+2.855226E+00,0
+1.993000E+00,+4.250628E+00,+2.076332E+00,0
+1.995500E+00,+3.239322E+00,+2.132864E+00,0
+1.998000E+00,+3.289573E+00,+1.931859E+00,0
+2.000500E+00,+3.942839E+00,+2.327588E+00,0
+2.003000E+00,+3.942839E+00,+1.931859E+00,0
+2.005500E+00,+4.256910E+00,+2.905477E+00,0
+2.008000E+00,+4.407663E+00,+2.936884E+00,0
+2.010500E+00,+4.024498E+00,+2.936884E+00,0
+2.013000E+00,+2.278266E+00,+2.735879E+00,0
+2.015500E+00,+3.189070E+00,+1.931859E+00,0
+2.018000E+00,+1.882538E+00,+2.051206E+00,0
+2.020500E+00,+1.675251E+00,+1.799950E+00,0
+2.023000E+00,+1.750628E+00,+2.076332E+00,0
+2.025500E+00,+1.970477E+00,+2.132864E+00,0
+2.028000E+00,+2.843593E+00,+3.734623E+00,0
+2.030500E+00,+3.352387E+00,+3.740904E+00,0
+2.033000E+00,+3.685302E+00,+3.759749E+00,0
+2.035500E+00,+3.113694E+00,+3.772311E+00,0
+2.038000E+00,+2.799623E+00,+3.904221E+00,0
+2.040500E+00,+2.944096E+00,+3.678090E+00,0
+2.043000E+00,+2.133794E+00,+3.395427E+00,0
+2.045500E+00,+2.171482E+00,+3.031105E+00,0
+2.048000E+00,+2.523241E+00,+3.577588E+00,0
+2.050500E+00,+3.408920E+00,+4.073819E+00,0
+2.053000E+00,+4.250628E+00,+3.596432E+00,0
+2.055500E+00,+4.332287E+00,+4.312512E+00,0
+2.058000E+00,+4.049623E+00,+3.426834E+00,0
+2.060500E+00,+3.685302E+00,+2.748442E+00,0
+2.063000E+00,+3.722990E+00,+1.988392E+00,0
+2.065500E+00,+3.917714E+00,+1.730854E+00,0
+2.068000E+00,+3.961684E+00,+2.289899E+00,0
+2.070500E+00,+3.892588E+00,+2.333869E+00,0
+2.073000E+00,+3.176508E+00,+2.516030E+00,0
+2.075500E+00,+4.225503E+00,+2.132864E+00,0
+2.078000E+00,+3.923995E+00,+2.654221E+00,0
+2.080500E+00,+3.949121E+00,+3.137889E+00,0
+2.083000E+00,+3.503141E+00,+2.717035E+00,0
+2.085500E+00,+2.435302E+00,+2.302462E+00,0
+2.088000E+00,+3.119975E+00,+1.894171E+00,0
+2.090500E+00,+1.744347E+00,+1.931859E+00,0
+2.093000E+00,+1.656407E+00,+1.931859E+00,0
+2.095500E+00,+1.844849E+00,+2.132864E+00,0
+2.098000E+00,+2.761935E+00,+3.301206E+00,0
+2.100500E+00,+3.082287E+00,+3.602713E+00,0
+2.103000E+00,+3.666457E+00,+4.325075E+00,0
+2.105500E+00,+3.484297E+00,+3.232110E+00,0
+2.108000E+00,+3.082287E+00,+4.023568E+00,0
+2.110500E+00,+2.548367E+00,+3.872814E+00,0
+2.113000E+00,+2.479271E+00,+3.778593E+00,0
+2.115500E+00,+2.755653E+00,+3.433115E+00,0
+2.118000E+00,+2.642588E+00,+3.100201E+00,0
+2.120500E+00,+3.019472E+00,+3.345176E+00,0
+2.123000E+00,+4.137563E+00,+3.577588E+00,0
+2.125500E+00,+3.716709E+00,+3.835126E+00,0
+2.128000E+00,+4.288317E+00,+3.816281E+00,0
+2.130500E+00,+4.212940E+00,+3.539899E+00,0
+2.133000E+00,+4.451633E+00,+3.320050E+00,0
+2.135500E+00,+4.024498E+00,+1.561256E+00,0
+2.138000E+00,+3.440327E+00,+1.529849E+00,0
+2.140500E+00,+3.685302E+00,+2.258492E+00,0
+2.143000E+00,+3.685302E+00,+2.333869E+00,0
+2.145500E+00,+3.961684E+00,+2.132864E+00,0
+2.148000E+00,+3.679020E+00,+2.654221E+00,0
+2.150500E+00,+3.672739E+00,+2.999698E+00,0
+2.153000E+00,+3.283292E+00,+2.717035E+00,0
+2.155500E+00,+3.823493E+00,+2.365276E+00,0
+2.158000E+00,+2.234297E+00,+2.296181E+00,0
+2.160500E+00,+1.675251E+00,+1.598945E+00,0
+2.163000E+00,+1.474246E+00,+1.749698E+00,0
+2.165500E+00,+1.844849E+00,+1.900452E+00,0
+2.168000E+00,+2.077261E+00,+2.132864E+00,0
+2.170500E+00,+3.145101E+00,+3.206985E+00,0
+2.173000E+00,+3.465452E+00,+3.577588E+00,0
+2.175500E+00,+3.283292E+00,+3.602713E+00,0
+2.178000E+00,+3.283292E+00,+4.463266E+00,0
+2.180500E+00,+3.019472E+00,+4.149196E+00,0
+2.183000E+00,+3.283292E+00,+3.740904E+00,0
+2.185500E+00,+2.447864E+00,+3.294925E+00,0
+2.188000E+00,+2.359925E+00,+3.257236E+00,0
+2.190500E+00,+2.542086E+00,+3.081357E+00,0
+2.193000E+00,+2.843593E+00,+3.433115E+00,0
